"","IC","Model","marg","N","J","TAU0","TAU1","G10","G20","p_choose"
"97","DIC",3,20,100,0.04,0.04,0.2,0.2,0,0.01
"98","WAIC",3,20,100,0.04,0.04,0.2,0.2,0,0
"99","LOO",3,20,100,0.04,0.04,0.2,0.2,0,0
"100","DIC",4,20,100,0.04,0.04,0.2,0.2,0,0
"101","WAIC",4,20,100,0.04,0.04,0.2,0.2,0,0
"102","LOO",4,20,100,0.04,0.04,0.2,0.2,0,0
"103","DIC",5,20,100,0.04,0.04,0.2,0.2,0,0.17
"104","WAIC",5,20,100,0.04,0.04,0.2,0.2,0,0.04
"105","LOO",5,20,100,0.04,0.04,0.2,0.2,0,0.04
"106","DIC",1,50,100,0.04,0.04,0.2,0.2,0,0.73
"107","WAIC",1,50,100,0.04,0.04,0.2,0.2,0,0.97
"108","LOO",1,50,100,0.04,0.04,0.2,0.2,0,0.97
"109","DIC",2,50,100,0.04,0.04,0.2,0.2,0,0
"110","WAIC",2,50,100,0.04,0.04,0.2,0.2,0,0
"111","LOO",2,50,100,0.04,0.04,0.2,0.2,0,0
"112","DIC",3,50,100,0.04,0.04,0.2,0.2,0,0
"113","WAIC",3,50,100,0.04,0.04,0.2,0.2,0,0
"114","LOO",3,50,100,0.04,0.04,0.2,0.2,0,0
"115","DIC",4,50,100,0.04,0.04,0.2,0.2,0,0
"116","WAIC",4,50,100,0.04,0.04,0.2,0.2,0,0
"117","LOO",4,50,100,0.04,0.04,0.2,0.2,0,0
"118","DIC",5,50,100,0.04,0.04,0.2,0.2,0,0.27
"119","WAIC",5,50,100,0.04,0.04,0.2,0.2,0,0.03
"120","LOO",5,50,100,0.04,0.04,0.2,0.2,0,0.03
"121","DIC",1,70,100,0.04,0.04,0.2,0.2,0,0.78
"122","WAIC",1,70,100,0.04,0.04,0.2,0.2,0,0.94
"123","LOO",1,70,100,0.04,0.04,0.2,0.2,0,0.94
"124","DIC",2,70,100,0.04,0.04,0.2,0.2,0,0
"125","WAIC",2,70,100,0.04,0.04,0.2,0.2,0,0
"126","LOO",2,70,100,0.04,0.04,0.2,0.2,0,0
"127","DIC",3,70,100,0.04,0.04,0.2,0.2,0,0
"128","WAIC",3,70,100,0.04,0.04,0.2,0.2,0,0
"129","LOO",3,70,100,0.04,0.04,0.2,0.2,0,0
"130","DIC",4,70,100,0.04,0.04,0.2,0.2,0,0
"131","WAIC",4,70,100,0.04,0.04,0.2,0.2,0,0
"132","LOO",4,70,100,0.04,0.04,0.2,0.2,0,0
"133","DIC",5,70,100,0.04,0.04,0.2,0.2,0,0.22
"134","WAIC",5,70,100,0.04,0.04,0.2,0.2,0,0.06
"135","LOO",5,70,100,0.04,0.04,0.2,0.2,0,0.06
"136","DIC",1,20,10,0.16,0.04,0.2,0.2,0,0.47
"137","WAIC",1,20,10,0.16,0.04,0.2,0.2,0,0.41
"138","LOO",1,20,10,0.16,0.04,0.2,0.2,0,0.34
"139","DIC",2,20,10,0.16,0.04,0.2,0.2,0,0.42
"140","WAIC",2,20,10,0.16,0.04,0.2,0.2,0,0.52
"141","LOO",2,20,10,0.16,0.04,0.2,0.2,0,0.61
"142","DIC",3,20,10,0.16,0.04,0.2,0.2,0,0.03
"143","WAIC",3,20,10,0.16,0.04,0.2,0.2,0,0
"144","LOO",3,20,10,0.16,0.04,0.2,0.2,0,0
"145","DIC",4,20,10,0.16,0.04,0.2,0.2,0,0.03
"146","WAIC",4,20,10,0.16,0.04,0.2,0.2,0,0.03
"147","LOO",4,20,10,0.16,0.04,0.2,0.2,0,0.02
"148","DIC",5,20,10,0.16,0.04,0.2,0.2,0,0.05
"149","WAIC",5,20,10,0.16,0.04,0.2,0.2,0,0.04
"150","LOO",5,20,10,0.16,0.04,0.2,0.2,0,0.03
"151","DIC",1,50,10,0.16,0.04,0.2,0.2,0,0.63
"152","WAIC",1,50,10,0.16,0.04,0.2,0.2,0,0.61
"153","LOO",1,50,10,0.16,0.04,0.2,0.2,0,0.57
"154","DIC",2,50,10,0.16,0.04,0.2,0.2,0,0.29
"155","WAIC",2,50,10,0.16,0.04,0.2,0.2,0,0.34
"156","LOO",2,50,10,0.16,0.04,0.2,0.2,0,0.39
"157","DIC",3,50,10,0.16,0.04,0.2,0.2,0,0.01
"158","WAIC",3,50,10,0.16,0.04,0.2,0.2,0,0
"159","LOO",3,50,10,0.16,0.04,0.2,0.2,0,0
"160","DIC",4,50,10,0.16,0.04,0.2,0.2,0,0
"161","WAIC",4,50,10,0.16,0.04,0.2,0.2,0,0
"162","LOO",4,50,10,0.16,0.04,0.2,0.2,0,0
"163","DIC",5,50,10,0.16,0.04,0.2,0.2,0,0.07
"164","WAIC",5,50,10,0.16,0.04,0.2,0.2,0,0.05
"165","LOO",5,50,10,0.16,0.04,0.2,0.2,0,0.04
"166","DIC",1,70,10,0.16,0.04,0.2,0.2,0,0.72
"167","WAIC",1,70,10,0.16,0.04,0.2,0.2,0,0.77
"168","LOO",1,70,10,0.16,0.04,0.2,0.2,0,0.76
"169","DIC",2,70,10,0.16,0.04,0.2,0.2,0,0.13
"170","WAIC",2,70,10,0.16,0.04,0.2,0.2,0,0.15
"171","LOO",2,70,10,0.16,0.04,0.2,0.2,0,0.17
"172","DIC",3,70,10,0.16,0.04,0.2,0.2,0,0.02
"173","WAIC",3,70,10,0.16,0.04,0.2,0.2,0,0
"174","LOO",3,70,10,0.16,0.04,0.2,0.2,0,0
"175","DIC",4,70,10,0.16,0.04,0.2,0.2,0,0
"176","WAIC",4,70,10,0.16,0.04,0.2,0.2,0,0
"177","LOO",4,70,10,0.16,0.04,0.2,0.2,0,0
"178","DIC",5,70,10,0.16,0.04,0.2,0.2,0,0.13
"179","WAIC",5,70,10,0.16,0.04,0.2,0.2,0,0.08
"180","LOO",5,70,10,0.16,0.04,0.2,0.2,0,0.07
"181","DIC",1,20,50,0.16,0.04,0.2,0.2,0,0.84
"182","WAIC",1,20,50,0.16,0.04,0.2,0.2,0,0.96
"183","LOO",1,20,50,0.16,0.04,0.2,0.2,0,0.96
"184","DIC",2,20,50,0.16,0.04,0.2,0.2,0,0.01
"185","WAIC",2,20,50,0.16,0.04,0.2,0.2,0,0.01
"186","LOO",2,20,50,0.16,0.04,0.2,0.2,0,0.01
"187","DIC",3,20,50,0.16,0.04,0.2,0.2,0,0
"188","WAIC",3,20,50,0.16,0.04,0.2,0.2,0,0
"189","LOO",3,20,50,0.16,0.04,0.2,0.2,0,0
"190","DIC",4,20,50,0.16,0.04,0.2,0.2,0,0
"191","WAIC",4,20,50,0.16,0.04,0.2,0.2,0,0
"192","LOO",4,20,50,0.16,0.04,0.2,0.2,0,0
"193","DIC",5,20,50,0.16,0.04,0.2,0.2,0,0.15
"194","WAIC",5,20,50,0.16,0.04,0.2,0.2,0,0.03
"195","LOO",5,20,50,0.16,0.04,0.2,0.2,0,0.03
"196","DIC",1,50,50,0.16,0.04,0.2,0.2,0,0.83
"197","WAIC",1,50,50,0.16,0.04,0.2,0.2,0,0.94
"198","LOO",1,50,50,0.16,0.04,0.2,0.2,0,0.95
"199","DIC",2,50,50,0.16,0.04,0.2,0.2,0,0
"200","WAIC",2,50,50,0.16,0.04,0.2,0.2,0,0
"201","LOO",2,50,50,0.16,0.04,0.2,0.2,0,0
"202","DIC",3,50,50,0.16,0.04,0.2,0.2,0,0
"203","WAIC",3,50,50,0.16,0.04,0.2,0.2,0,0
"204","LOO",3,50,50,0.16,0.04,0.2,0.2,0,0
"205","DIC",4,50,50,0.16,0.04,0.2,0.2,0,0
"206","WAIC",4,50,50,0.16,0.04,0.2,0.2,0,0
"207","LOO",4,50,50,0.16,0.04,0.2,0.2,0,0
"208","DIC",5,50,50,0.16,0.04,0.2,0.2,0,0.17
"209","WAIC",5,50,50,0.16,0.04,0.2,0.2,0,0.06
"210","LOO",5,50,50,0.16,0.04,0.2,0.2,0,0.05
"211","DIC",1,70,50,0.16,0.04,0.2,0.2,0,0.81
"212","WAIC",1,70,50,0.16,0.04,0.2,0.2,0,0.9
"213","LOO",1,70,50,0.16,0.04,0.2,0.2,0,0.92
"214","DIC",2,70,50,0.16,0.04,0.2,0.2,0,0
"215","WAIC",2,70,50,0.16,0.04,0.2,0.2,0,0
"216","LOO",2,70,50,0.16,0.04,0.2,0.2,0,0
"217","DIC",3,70,50,0.16,0.04,0.2,0.2,0,0.02
"218","WAIC",3,70,50,0.16,0.04,0.2,0.2,0,0
"219","LOO",3,70,50,0.16,0.04,0.2,0.2,0,0
"220","DIC",4,70,50,0.16,0.04,0.2,0.2,0,0
"221","WAIC",4,70,50,0.16,0.04,0.2,0.2,0,0
"222","LOO",4,70,50,0.16,0.04,0.2,0.2,0,0
"223","DIC",5,70,50,0.16,0.04,0.2,0.2,0,0.17
"224","WAIC",5,70,50,0.16,0.04,0.2,0.2,0,0.1
"225","LOO",5,70,50,0.16,0.04,0.2,0.2,0,0.08
"226","DIC",1,20,100,0.16,0.04,0.2,0.2,0,0.82
"227","WAIC",1,20,100,0.16,0.04,0.2,0.2,0,0.94
"228","LOO",1,20,100,0.16,0.04,0.2,0.2,0,0.94
"229","DIC",2,20,100,0.16,0.04,0.2,0.2,0,0
"230","WAIC",2,20,100,0.16,0.04,0.2,0.2,0,0
"231","LOO",2,20,100,0.16,0.04,0.2,0.2,0,0
"232","DIC",3,20,100,0.16,0.04,0.2,0.2,0,0.02
"233","WAIC",3,20,100,0.16,0.04,0.2,0.2,0,0
"234","LOO",3,20,100,0.16,0.04,0.2,0.2,0,0
"235","DIC",4,20,100,0.16,0.04,0.2,0.2,0,0
"236","WAIC",4,20,100,0.16,0.04,0.2,0.2,0,0
"237","LOO",4,20,100,0.16,0.04,0.2,0.2,0,0
"238","DIC",5,20,100,0.16,0.04,0.2,0.2,0,0.16
"239","WAIC",5,20,100,0.16,0.04,0.2,0.2,0,0.06
"240","LOO",5,20,100,0.16,0.04,0.2,0.2,0,0.06
"241","DIC",1,50,100,0.16,0.04,0.2,0.2,0,0.82
"242","WAIC",1,50,100,0.16,0.04,0.2,0.2,0,0.94
"243","LOO",1,50,100,0.16,0.04,0.2,0.2,0,0.94
"244","DIC",2,50,100,0.16,0.04,0.2,0.2,0,0
"245","WAIC",2,50,100,0.16,0.04,0.2,0.2,0,0
"246","LOO",2,50,100,0.16,0.04,0.2,0.2,0,0
"247","DIC",3,50,100,0.16,0.04,0.2,0.2,0,0
"248","WAIC",3,50,100,0.16,0.04,0.2,0.2,0,0
"249","LOO",3,50,100,0.16,0.04,0.2,0.2,0,0
"250","DIC",4,50,100,0.16,0.04,0.2,0.2,0,0
"251","WAIC",4,50,100,0.16,0.04,0.2,0.2,0,0
"252","LOO",4,50,100,0.16,0.04,0.2,0.2,0,0
"253","DIC",5,50,100,0.16,0.04,0.2,0.2,0,0.18
"254","WAIC",5,50,100,0.16,0.04,0.2,0.2,0,0.06
"255","LOO",5,50,100,0.16,0.04,0.2,0.2,0,0.06
"256","DIC",1,70,100,0.16,0.04,0.2,0.2,0,0.8
"257","WAIC",1,70,100,0.16,0.04,0.2,0.2,0,0.95
"258","LOO",1,70,100,0.16,0.04,0.2,0.2,0,0.95
"259","DIC",2,70,100,0.16,0.04,0.2,0.2,0,0
"260","WAIC",2,70,100,0.16,0.04,0.2,0.2,0,0
"261","LOO",2,70,100,0.16,0.04,0.2,0.2,0,0
"262","DIC",3,70,100,0.16,0.04,0.2,0.2,0,0.02
"263","WAIC",3,70,100,0.16,0.04,0.2,0.2,0,0
"264","LOO",3,70,100,0.16,0.04,0.2,0.2,0,0
"265","DIC",4,70,100,0.16,0.04,0.2,0.2,0,0
"266","WAIC",4,70,100,0.16,0.04,0.2,0.2,0,0
"267","LOO",4,70,100,0.16,0.04,0.2,0.2,0,0
"268","DIC",5,70,100,0.16,0.04,0.2,0.2,0,0.18
"269","WAIC",5,70,100,0.16,0.04,0.2,0.2,0,0.05
"270","LOO",5,70,100,0.16,0.04,0.2,0.2,0,0.05
"271","DIC",1,20,10,0.04,0.16,0.2,0.2,0,0.77
"272","WAIC",1,20,10,0.04,0.16,0.2,0.2,0,0.8
"273","LOO",1,20,10,0.04,0.16,0.2,0.2,0,0.79
"274","DIC",2,20,10,0.04,0.16,0.2,0.2,0,0.06
"275","WAIC",2,20,10,0.04,0.16,0.2,0.2,0,0.06
"276","LOO",2,20,10,0.04,0.16,0.2,0.2,0,0.08
"277","DIC",3,20,10,0.04,0.16,0.2,0.2,0,0.05
"278","WAIC",3,20,10,0.04,0.16,0.2,0.2,0,0
"279","LOO",3,20,10,0.04,0.16,0.2,0.2,0,0
"280","DIC",4,20,10,0.04,0.16,0.2,0.2,0,0.06
"281","WAIC",4,20,10,0.04,0.16,0.2,0.2,0,0.07
"282","LOO",4,20,10,0.04,0.16,0.2,0.2,0,0.07
"283","DIC",5,20,10,0.04,0.16,0.2,0.2,0,0.06
"284","WAIC",5,20,10,0.04,0.16,0.2,0.2,0,0.07
"285","LOO",5,20,10,0.04,0.16,0.2,0.2,0,0.06
"286","DIC",1,50,10,0.04,0.16,0.2,0.2,0,0.86
"287","WAIC",1,50,10,0.04,0.16,0.2,0.2,0,0.93
"288","LOO",1,50,10,0.04,0.16,0.2,0.2,0,0.95
"289","DIC",2,50,10,0.04,0.16,0.2,0.2,0,0
"290","WAIC",2,50,10,0.04,0.16,0.2,0.2,0,0
"291","LOO",2,50,10,0.04,0.16,0.2,0.2,0,0
"292","DIC",3,50,10,0.04,0.16,0.2,0.2,0,0.01
"293","WAIC",3,50,10,0.04,0.16,0.2,0.2,0,0
"294","LOO",3,50,10,0.04,0.16,0.2,0.2,0,0
"295","DIC",4,50,10,0.04,0.16,0.2,0.2,0,0
"296","WAIC",4,50,10,0.04,0.16,0.2,0.2,0,0
"297","LOO",4,50,10,0.04,0.16,0.2,0.2,0,0
"298","DIC",5,50,10,0.04,0.16,0.2,0.2,0,0.13
"299","WAIC",5,50,10,0.04,0.16,0.2,0.2,0,0.07
"300","LOO",5,50,10,0.04,0.16,0.2,0.2,0,0.05
"301","DIC",1,70,10,0.04,0.16,0.2,0.2,0,0.84
"302","WAIC",1,70,10,0.04,0.16,0.2,0.2,0,0.93
"303","LOO",1,70,10,0.04,0.16,0.2,0.2,0,0.93
"304","DIC",2,70,10,0.04,0.16,0.2,0.2,0,0
"305","WAIC",2,70,10,0.04,0.16,0.2,0.2,0,0
"306","LOO",2,70,10,0.04,0.16,0.2,0.2,0,0
"307","DIC",3,70,10,0.04,0.16,0.2,0.2,0,0.01
"308","WAIC",3,70,10,0.04,0.16,0.2,0.2,0,0
"309","LOO",3,70,10,0.04,0.16,0.2,0.2,0,0
"310","DIC",4,70,10,0.04,0.16,0.2,0.2,0,0
"311","WAIC",4,70,10,0.04,0.16,0.2,0.2,0,0
"312","LOO",4,70,10,0.04,0.16,0.2,0.2,0,0
"313","DIC",5,70,10,0.04,0.16,0.2,0.2,0,0.15
"314","WAIC",5,70,10,0.04,0.16,0.2,0.2,0,0.07
"315","LOO",5,70,10,0.04,0.16,0.2,0.2,0,0.07
"316","DIC",1,20,50,0.04,0.16,0.2,0.2,0,0.91
"317","WAIC",1,20,50,0.04,0.16,0.2,0.2,0,1
"318","LOO",1,20,50,0.04,0.16,0.2,0.2,0,1
"319","DIC",2,20,50,0.04,0.16,0.2,0.2,0,0
"320","WAIC",2,20,50,0.04,0.16,0.2,0.2,0,0
"321","LOO",2,20,50,0.04,0.16,0.2,0.2,0,0
"322","DIC",3,20,50,0.04,0.16,0.2,0.2,0,0
"323","WAIC",3,20,50,0.04,0.16,0.2,0.2,0,0
"324","LOO",3,20,50,0.04,0.16,0.2,0.2,0,0
"325","DIC",4,20,50,0.04,0.16,0.2,0.2,0,0
"326","WAIC",4,20,50,0.04,0.16,0.2,0.2,0,0
"327","LOO",4,20,50,0.04,0.16,0.2,0.2,0,0
"328","DIC",5,20,50,0.04,0.16,0.2,0.2,0,0.09
"329","WAIC",5,20,50,0.04,0.16,0.2,0.2,0,0
"330","LOO",5,20,50,0.04,0.16,0.2,0.2,0,0
"331","DIC",1,50,50,0.04,0.16,0.2,0.2,0,0.85
"332","WAIC",1,50,50,0.04,0.16,0.2,0.2,0,0.96
"333","LOO",1,50,50,0.04,0.16,0.2,0.2,0,0.96
"334","DIC",2,50,50,0.04,0.16,0.2,0.2,0,0
"335","WAIC",2,50,50,0.04,0.16,0.2,0.2,0,0
"336","LOO",2,50,50,0.04,0.16,0.2,0.2,0,0
"337","DIC",3,50,50,0.04,0.16,0.2,0.2,0,0
"338","WAIC",3,50,50,0.04,0.16,0.2,0.2,0,0
"339","LOO",3,50,50,0.04,0.16,0.2,0.2,0,0
"340","DIC",4,50,50,0.04,0.16,0.2,0.2,0,0
"341","WAIC",4,50,50,0.04,0.16,0.2,0.2,0,0
"342","LOO",4,50,50,0.04,0.16,0.2,0.2,0,0
"343","DIC",5,50,50,0.04,0.16,0.2,0.2,0,0.15
"344","WAIC",5,50,50,0.04,0.16,0.2,0.2,0,0.04
"345","LOO",5,50,50,0.04,0.16,0.2,0.2,0,0.04
"346","DIC",1,70,50,0.04,0.16,0.2,0.2,0,0.68
"347","WAIC",1,70,50,0.04,0.16,0.2,0.2,0,0.94
"348","LOO",1,70,50,0.04,0.16,0.2,0.2,0,0.93
"349","DIC",2,70,50,0.04,0.16,0.2,0.2,0,0
"350","WAIC",2,70,50,0.04,0.16,0.2,0.2,0,0
"351","LOO",2,70,50,0.04,0.16,0.2,0.2,0,0
"352","DIC",3,70,50,0.04,0.16,0.2,0.2,0,0.02
"353","WAIC",3,70,50,0.04,0.16,0.2,0.2,0,0
"354","LOO",3,70,50,0.04,0.16,0.2,0.2,0,0
"355","DIC",4,70,50,0.04,0.16,0.2,0.2,0,0
"356","WAIC",4,70,50,0.04,0.16,0.2,0.2,0,0
"357","LOO",4,70,50,0.04,0.16,0.2,0.2,0,0
"358","DIC",5,70,50,0.04,0.16,0.2,0.2,0,0.3
"359","WAIC",5,70,50,0.04,0.16,0.2,0.2,0,0.06
"360","LOO",5,70,50,0.04,0.16,0.2,0.2,0,0.07
"361","DIC",1,20,100,0.04,0.16,0.2,0.2,0,0.85
"362","WAIC",1,20,100,0.04,0.16,0.2,0.2,0,0.96
"363","LOO",1,20,100,0.04,0.16,0.2,0.2,0,0.96
"364","DIC",2,20,100,0.04,0.16,0.2,0.2,0,0
"365","WAIC",2,20,100,0.04,0.16,0.2,0.2,0,0
"366","LOO",2,20,100,0.04,0.16,0.2,0.2,0,0
"367","DIC",3,20,100,0.04,0.16,0.2,0.2,0,0.01
"368","WAIC",3,20,100,0.04,0.16,0.2,0.2,0,0
"369","LOO",3,20,100,0.04,0.16,0.2,0.2,0,0
"370","DIC",4,20,100,0.04,0.16,0.2,0.2,0,0
"371","WAIC",4,20,100,0.04,0.16,0.2,0.2,0,0
"372","LOO",4,20,100,0.04,0.16,0.2,0.2,0,0
"373","DIC",5,20,100,0.04,0.16,0.2,0.2,0,0.14
"374","WAIC",5,20,100,0.04,0.16,0.2,0.2,0,0.04
"375","LOO",5,20,100,0.04,0.16,0.2,0.2,0,0.04
"376","DIC",1,50,100,0.04,0.16,0.2,0.2,0,0.81
"377","WAIC",1,50,100,0.04,0.16,0.2,0.2,0,0.96
"378","LOO",1,50,100,0.04,0.16,0.2,0.2,0,0.96
"379","DIC",2,50,100,0.04,0.16,0.2,0.2,0,0
"380","WAIC",2,50,100,0.04,0.16,0.2,0.2,0,0
"381","LOO",2,50,100,0.04,0.16,0.2,0.2,0,0
"382","DIC",3,50,100,0.04,0.16,0.2,0.2,0,0.01
"383","WAIC",3,50,100,0.04,0.16,0.2,0.2,0,0
"384","LOO",3,50,100,0.04,0.16,0.2,0.2,0,0
"385","DIC",4,50,100,0.04,0.16,0.2,0.2,0,0
"386","WAIC",4,50,100,0.04,0.16,0.2,0.2,0,0
"387","LOO",4,50,100,0.04,0.16,0.2,0.2,0,0
"388","DIC",5,50,100,0.04,0.16,0.2,0.2,0,0.18
"389","WAIC",5,50,100,0.04,0.16,0.2,0.2,0,0.04
"390","LOO",5,50,100,0.04,0.16,0.2,0.2,0,0.04
"391","DIC",1,70,100,0.04,0.16,0.2,0.2,0,0.73
"392","WAIC",1,70,100,0.04,0.16,0.2,0.2,0,0.94
"393","LOO",1,70,100,0.04,0.16,0.2,0.2,0,0.94
"394","DIC",2,70,100,0.04,0.16,0.2,0.2,0,0
"395","WAIC",2,70,100,0.04,0.16,0.2,0.2,0,0
"396","LOO",2,70,100,0.04,0.16,0.2,0.2,0,0
"397","DIC",3,70,100,0.04,0.16,0.2,0.2,0,0
"398","WAIC",3,70,100,0.04,0.16,0.2,0.2,0,0
"399","LOO",3,70,100,0.04,0.16,0.2,0.2,0,0
"400","DIC",4,70,100,0.04,0.16,0.2,0.2,0,0
"401","WAIC",4,70,100,0.04,0.16,0.2,0.2,0,0
"402","LOO",4,70,100,0.04,0.16,0.2,0.2,0,0
"403","DIC",5,70,100,0.04,0.16,0.2,0.2,0,0.27
"404","WAIC",5,70,100,0.04,0.16,0.2,0.2,0,0.06
"405","LOO",5,70,100,0.04,0.16,0.2,0.2,0,0.06
